City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
236,Olimpia,BR,2022-07-28 01:11:50,-20.7372,-48.9147,69.21,38,0,5.75
237,Tecoanapa,MX,2022-07-28 01:11:51,16.5167,-98.75,80.1,82,100,5.95
238,Dingle,PH,2022-07-28 01:11:43,10.9995,122.6711,84.07,77,100,8.25
239,Goundi,TD,2022-07-28 01:11:51,9.3627,17.366,70.92,96,100,1.68
240,Tumut,AU,2022-07-28 01:11:51,-35.3,148.2167,46.51,91,100,2.51
241,Chingirlau,KZ,2022-07-28 01:11:52,51.095,54.0814,67.06,74,3,6.17
242,Pantai Remis,MY,2022-07-28 01:08:09,4.4557,100.6288,79.7,83,73,7.09
243,General Roca,AR,2022-07-28 01:11:52,-39.0333,-67.5833,48.61,55,2,11.45
244,Asau,RO,2022-07-28 01:09:16,46.4333,26.4,63.52,85,12,3.69
245,Cidreira,BR,2022-07-28 01:11:53,-30.1811,-50.2056,60.73,86,100,6.89
246,Miraflores,MX,2022-07-28 01:11:53,19.2167,-98.8083,57.97,96,100,6.08
247,Ixtapa,MX,2022-07-28 01:11:54,20.7,-105.2,83.23,94,100,1.01
248,Corning,US,2022-07-28 01:11:54,42.1428,-77.0547,74.64,94,51,4.03
249,Bela Vista,BR,2022-07-28 01:11:54,-22.1089,-56.5211,73.33,37,6,4.99
250,Rio Gallegos,AR,2022-07-28 01:11:55,-51.6226,-69.2181,33.85,69,0,20.71
251,Cap Malheureux,MU,2022-07-28 01:11:55,-19.9842,57.6142,67.46,79,2,3.0
252,Chapais,CA,2022-07-28 01:11:55,49.7834,-74.8492,59.77,92,100,3.53
253,Nanortalik,GL,2022-07-28 01:10:30,60.1432,-45.2371,42.51,86,95,7.63
254,Sobolevo,RU,2022-07-28 01:11:56,54.4299,31.8996,59.94,94,100,4.45
255,Bairiki,KI,2022-07-28 01:11:39,1.3292,172.9752,86.0,74,75,11.5
256,Butte,US,2022-07-28 01:11:56,39.6499,-121.5677,99.91,24,0,6.91
257,Hasaki,JP,2022-07-28 01:08:05,35.7333,140.8333,88.29,81,66,15.01
258,Sangar,RU,2022-07-28 01:11:57,63.9242,127.4739,78.3,55,0,2.28
259,Boffa,GN,2022-07-28 01:11:57,10.1667,-14.0333,73.51,94,100,2.19
260,Pemangkat,ID,2022-07-28 01:11:58,1.1667,108.9667,79.43,83,80,7.25
261,Gamba,GA,2022-07-28 01:09:23,-2.65,10.0,68.83,92,20,3.67
262,Loukhi,RU,2022-07-28 01:11:58,66.0764,33.0381,54.72,94,41,5.91
263,Luderitz,NA,2022-07-28 01:11:58,-26.6481,15.1594,55.06,74,0,2.3
264,Chiredzi,ZW,2022-07-28 01:08:13,-21.05,31.6667,56.25,59,0,2.95
265,Olafsvik,IS,2022-07-28 01:11:59,64.8945,-23.7142,48.67,81,100,28.23
266,Miri,MY,2022-07-28 01:11:59,4.4148,114.0089,80.26,77,100,2.8
267,Preobrazheniye,RU,2022-07-28 01:12:00,42.9019,133.9064,75.63,81,20,6.35
268,Biak,ID,2022-07-28 01:12:00,-0.9131,122.8766,78.08,83,80,7.72
269,Taoudenni,ML,2022-07-28 01:12:00,22.6783,-3.9836,99.12,6,5,16.2
270,Cockburn Town,TC,2022-07-28 01:09:03,21.4612,-71.1419,81.37,77,0,20.22
271,Evensk,RU,2022-07-28 01:12:01,61.95,159.2333,57.96,55,59,1.63
272,Chuy,UY,2022-07-28 01:11:02,-33.6971,-53.4616,58.91,99,100,6.06
273,Neftcala,AZ,2022-07-28 01:12:01,39.3742,49.2472,77.85,71,0,15.86
274,Feroke,IN,2022-07-28 01:12:02,11.1774,75.8337,74.34,94,75,0.0
275,Sao Joao Da Barra,BR,2022-07-28 01:10:28,-21.6403,-41.0511,69.4,80,0,9.8
276,Norman Wells,CA,2022-07-28 01:08:29,65.282,-126.8329,66.74,40,100,2.26
277,Viedma,AR,2022-07-28 01:13:02,-40.8135,-62.9967,44.91,89,60,10.47
278,East London,ZA,2022-07-28 01:13:03,-33.0153,27.9116,63.88,76,100,8.61
279,Pekan,MY,2022-07-28 01:13:03,3.4836,103.3996,79.38,86,51,5.61
280,Ruteng,ID,2022-07-28 01:13:04,-8.6136,120.4721,69.26,57,7,2.15
281,Esperance,AU,2022-07-28 01:13:04,-33.8667,121.9,56.59,60,0,17.54
282,Awjilah,LY,2022-07-28 01:13:04,29.1081,21.2869,80.71,53,0,8.97
283,Ivybridge,GB,2022-07-28 01:13:05,50.3904,-3.9191,55.85,84,100,3.69
284,Ponta Do Sol,PT,2022-07-28 01:12:38,32.6667,-17.1,72.23,73,0,5.08
285,Alice Springs,AU,2022-07-28 01:13:05,-23.7,133.8833,54.95,33,6,8.05
286,Flagstaff,US,2022-07-28 01:13:06,35.1981,-111.6513,73.53,84,0,3.44
287,Chernyshevskiy,RU,2022-07-28 01:13:06,63.0128,112.4714,79.14,62,0,8.5
288,Weligama,LK,2022-07-28 01:13:06,5.9667,80.4167,75.07,91,92,7.78
289,Bongandanga,CD,2022-07-28 01:13:07,1.5,21.05,70.18,98,100,0.58
290,Yumen,CN,2022-07-28 01:08:26,40.2833,97.2,82.94,15,99,5.95
291,Pevek,RU,2022-07-28 01:13:07,69.7008,170.3133,35.74,88,96,2.57
292,Koplik,AL,2022-07-28 01:13:08,42.2136,19.4364,74.8,66,28,4.14
293,Sitka,US,2022-07-28 01:13:08,57.0531,-135.33,60.69,77,100,3.44
294,Minggang,CN,2022-07-28 01:13:08,32.4586,114.0486,75.54,91,100,1.41
295,Santa Rosa,PH,2022-07-28 01:11:02,14.3122,121.1114,86.09,80,100,7.31
296,Simao,CN,2022-07-28 01:13:09,22.7886,100.9748,68.76,92,100,0.87
297,Nantucket,US,2022-07-28 01:12:56,41.2835,-70.0995,75.25,83,0,6.91
298,Mandalgovi,MN,2022-07-28 01:13:09,45.7625,106.2708,64.22,46,100,21.47
299,Aksarka,RU,2022-07-28 01:13:10,66.5606,67.7975,58.12,70,100,10.0
300,Urusha,RU,2022-07-28 01:13:10,54.05,122.9,69.33,89,100,4.83
301,Mayo,US,2022-07-28 01:08:59,38.8876,-76.5119,84.2,87,20,4.61
302,Tomohon,ID,2022-07-28 01:13:11,1.3346,124.8392,79.74,78,48,3.74
303,Codrington,AU,2022-07-28 01:13:11,-38.2667,141.9667,51.04,77,100,8.55
304,Mangan,IN,2022-07-28 01:13:11,27.5167,88.5333,75.69,92,95,1.03
305,Athabasca,CA,2022-07-28 01:13:12,54.7169,-113.2854,80.69,50,40,4.47
306,Gundorovskiy,RU,2022-07-28 01:13:12,46.7805,41.8968,67.75,59,1,4.99
307,Pizarro,CO,2022-07-28 01:13:12,4.9533,-77.366,75.83,90,89,5.84
308,Salinas,US,2022-07-28 01:13:13,36.6777,-121.6555,79.61,71,0,14.97
309,Constitucion,CL,2022-07-28 01:12:49,-35.3333,-72.4167,49.12,80,7,3.04
310,Lazaro Cardenas,MX,2022-07-28 01:13:13,17.9583,-102.2,81.75,75,100,3.02
311,San Jose,US,2022-07-28 01:13:14,37.3394,-121.895,86.85,51,75,11.5
312,Dauphin,CA,2022-07-28 01:13:14,51.1494,-100.0502,60.94,77,100,8.05
313,Rastede,DE,2022-07-28 01:13:14,53.25,8.2,53.08,89,100,5.48
314,Samana,DO,2022-07-28 01:13:15,19.2056,-69.3369,76.48,88,0,8.39
315,Qaqortoq,GL,2022-07-28 01:13:15,60.7167,-46.0333,42.4,84,19,3.53
316,Tautira,PF,2022-07-28 01:13:15,-17.7333,-149.15,76.84,79,48,26.73
317,Pampierstad,ZA,2022-07-28 01:13:16,-27.7832,24.6877,55.83,56,94,11.25
318,Pedernales,DO,2022-07-28 01:13:16,18.0384,-71.744,80.22,76,99,3.56
319,Mweka,CD,2022-07-28 01:13:16,-4.85,21.5667,67.12,61,37,0.22
320,Krasnokamensk,RU,2022-07-28 01:13:17,50.0979,118.0369,68.11,71,84,2.3
321,Moose Factory,CA,2022-07-28 01:13:17,51.2585,-80.6094,64.38,94,100,5.75
322,Ostersund,SE,2022-07-28 01:13:17,63.1792,14.6357,46.85,87,100,13.8
323,Emirdag,TR,2022-07-28 01:13:18,39.0197,31.15,66.87,42,0,2.01
324,Waddan,LY,2022-07-28 01:14:18,29.1614,16.139,79.11,40,0,6.13
325,Santiago Del Estero,AR,2022-07-28 01:11:26,-27.7951,-64.2615,71.69,47,22,15.05
326,Antofagasta,CL,2022-07-28 01:13:48,-23.65,-70.4,56.48,86,100,7.65
327,Hualmay,PE,2022-07-28 01:14:19,-11.0964,-77.6139,62.26,84,41,12.3
328,Iqaluit,CA,2022-07-28 01:14:19,63.7506,-68.5145,43.47,77,99,4.34
329,Novyy Svit,UA,2022-07-28 01:14:20,47.8059,38.0211,70.18,59,8,5.61
330,Inzer,RU,2022-07-28 01:14:20,54.2167,57.5556,59.27,97,100,2.1
331,Las Vegas,US,2022-07-28 01:09:25,36.175,-115.1372,97.48,34,0,11.5
332,Port Blair,IN,2022-07-28 01:13:46,11.6667,92.75,82.6,76,99,4.41
333,Ostrovnoy,RU,2022-07-28 01:13:50,68.0531,39.5131,58.98,90,100,15.9
334,San Cristobal,VE,2022-07-28 01:12:27,7.7669,-72.225,68.18,95,27,2.33
335,Sarangani,PH,2022-07-28 01:14:21,5.4033,125.4636,82.53,76,67,5.1
336,Piran,SI,2022-07-28 01:14:21,45.5278,13.5706,78.91,82,0,3.44
337,Jinchang,CN,2022-07-28 01:14:21,38.4953,102.1739,79.07,21,24,7.36
338,Oga,IT,2022-07-28 01:14:22,46.4631,10.347,58.8,88,91,2.89
339,Nemuro,JP,2022-07-28 01:11:50,43.3236,145.575,63.9,94,64,6.85
340,Djambala,CG,2022-07-28 01:14:22,-2.5447,14.7533,69.22,61,12,3.96
341,Roma,US,2022-07-28 01:14:23,43.2128,-75.4557,73.72,82,0,0.0
342,Wanaka,NZ,2022-07-28 01:14:23,-44.7,169.15,47.1,83,96,1.99
343,Sinnamary,GF,2022-07-28 01:14:23,5.3833,-52.95,78.26,84,98,4.41
344,Teguise,ES,2022-07-28 01:14:24,29.0605,-13.564,70.02,78,100,17.27
345,Coolum Beach,AU,2022-07-28 01:14:24,-26.5333,153.1,67.1,51,5,6.76
346,Praya,CV,2022-07-28 01:14:25,14.9215,-23.5087,79.81,82,60,2.35
347,Vyshchetarasivka,UA,2022-07-28 01:14:25,47.5685,34.881,71.92,62,10,4.76
348,Smolensk,RU,2022-07-28 01:14:25,55.0,33.0,60.15,94,100,3.53
349,Cao Bang,VN,2022-07-28 01:14:26,22.6667,106.25,81.54,72,99,2.48
350,Guane,CU,2022-07-28 01:14:26,22.2025,-84.0875,79.92,79,63,3.87
351,Coihaique,CL,2022-07-28 01:14:26,-45.5752,-72.0662,39.15,65,0,2.3
352,Atambua,ID,2022-07-28 01:14:27,-9.1061,124.8925,76.87,53,73,5.37
353,Beba,CU,2022-07-28 01:14:27,22.4437,-79.7253,78.71,83,100,11.43
354,Brae,GB,2022-07-28 01:14:27,60.3964,-1.353,52.0,80,61,6.31
355,Safaga,EG,2022-07-28 01:14:28,26.7292,33.9365,86.67,35,96,5.59
356,Korla,CN,2022-07-28 01:14:28,41.7597,86.1469,86.74,19,0,6.2
357,Okhotsk,RU,2022-07-28 01:14:29,59.3833,143.3,64.15,79,25,2.06
358,Prince Rupert,CA,2022-07-28 01:14:29,54.3161,-130.3201,67.69,82,26,14.97
359,Kimberley,ZA,2022-07-28 01:14:29,-28.7323,24.7623,51.49,71,7,9.22
360,Mier,MX,2022-07-28 01:14:30,26.4333,-99.15,92.86,41,83,23.64
361,Bilma,NE,2022-07-28 01:11:41,18.6853,12.9164,87.37,24,63,14.81
362,Djibo,BF,2022-07-28 01:14:30,14.1022,-1.6306,84.72,60,32,18.77
363,Barvinkove,UA,2022-07-28 01:14:31,48.9097,37.0205,66.36,69,1,4.7
364,Keti Bandar,PK,2022-07-28 01:14:31,24.1447,67.4497,81.66,84,94,10.76
365,Kulhudhuffushi,MV,2022-07-28 01:13:56,6.6221,73.07,81.66,75,94,15.39
366,Oksfjord,NO,2022-07-28 01:14:21,70.2396,22.3479,52.0,97,100,13.2
367,Kushiro,JP,2022-07-28 01:14:32,42.975,144.3747,73.44,82,7,1.34
368,Brokopondo,SR,2022-07-28 01:14:32,4.75,-55.1667,76.91,87,100,4.34
369,Kawalu,ID,2022-07-28 01:14:32,-7.3817,108.2082,75.9,84,77,2.75
370,Kieta,PG,2022-07-28 01:14:33,-6.2167,155.6333,85.53,65,18,9.04
371,Zhanjiang,CN,2022-07-28 01:14:33,21.2815,110.3427,85.24,73,5,4.79
372,Pangoa,PE,2022-07-28 01:14:33,-12.1167,-73.0,71.87,76,94,2.24
373,Marsabit,KE,2022-07-28 01:15:34,2.3284,37.9899,59.27,77,99,17.58
374,Zhanakorgan,KZ,2022-07-28 01:15:34,43.9098,67.2495,76.6,35,22,8.43
375,Turukhansk,RU,2022-07-28 01:15:34,65.8167,87.9833,61.9,86,100,4.76
376,Sorong,ID,2022-07-28 01:15:36,-0.8833,131.25,81.1,80,13,2.57
377,Banjar,ID,2022-07-28 01:15:36,-8.19,114.9675,81.9,70,72,2.01
378,Marawi,PH,2022-07-28 01:15:36,7.9986,124.2928,78.71,72,89,1.36
379,Assiniboia,CA,2022-07-28 01:15:37,49.6334,-105.9845,73.22,31,47,6.91
380,Vostok,RU,2022-07-28 01:15:37,46.4856,135.8833,79.41,58,10,3.78
381,Bhindar,IN,2022-07-28 01:15:37,24.5,74.1833,77.25,96,100,6.85
382,Roald,NO,2022-07-28 01:15:38,62.5833,6.1333,49.91,87,40,3.44
383,Gallup,US,2022-07-28 01:12:09,35.5281,-108.7426,73.24,53,100,10.36
384,Senanga,ZM,2022-07-28 01:15:38,-16.1167,23.2667,54.05,60,5,6.04
385,Kirovsk,UA,2022-07-28 01:15:39,48.6375,38.6428,66.9,71,2,3.15
386,Kavieng,PG,2022-07-28 01:13:49,-2.5744,150.7967,85.1,71,20,18.52
387,Talca,CL,2022-07-28 01:15:39,-35.4333,-71.6667,46.85,81,0,2.59
388,Tacoronte,ES,2022-07-28 01:15:40,28.4769,-16.4102,75.13,94,75,24.16
389,Thinadhoo,MV,2022-07-28 01:15:40,0.5333,72.9333,83.12,72,97,14.41
390,Pangnirtung,CA,2022-07-28 01:11:17,66.1451,-65.7125,56.48,64,100,1.32
391,Staryy Nadym,RU,2022-07-28 01:15:41,65.6118,72.6842,56.93,67,0,9.73
392,Barra Do Garcas,BR,2022-07-28 01:13:53,-15.89,-52.2567,71.1,34,0,1.97
393,Iracoubo,GF,2022-07-28 01:15:41,5.4802,-53.2011,78.04,84,97,4.5
394,Rochegda,RU,2022-07-28 01:15:41,62.8,43.25,61.25,98,18,4.65
395,Hearst,CA,2022-07-28 01:15:42,49.6835,-83.6665,59.25,94,74,4.92
396,Tura,IN,2022-07-28 01:15:42,25.5198,90.2201,77.07,89,77,3.24
397,Milas,TR,2022-07-28 01:15:43,37.3164,27.7839,67.35,64,0,2.3
398,Tonekabon,IR,2022-07-28 01:15:43,36.8163,50.8738,75.15,91,99,2.89
399,Luganville,VU,2022-07-28 01:15:43,-15.5333,167.1667,82.87,72,89,7.72
400,Parnu-Jaagupi,EE,2022-07-28 01:15:44,58.6105,24.5069,59.72,93,100,4.21
401,Gazanjyk,TM,2022-07-28 01:15:44,39.2446,55.5154,84.99,41,90,8.95
402,Grand-Santi,GF,2022-07-28 01:15:45,4.25,-54.3833,72.59,99,100,1.95
403,Vestmannaeyjar,IS,2022-07-28 01:15:45,63.4427,-20.2734,52.21,80,86,15.12
404,Touros,BR,2022-07-28 01:10:57,-5.1989,-35.4608,73.98,84,11,11.16
405,Sorland,NO,2022-07-28 01:15:45,67.667,12.6934,49.86,79,14,13.09
406,Port Hedland,AU,2022-07-28 01:15:46,-20.3167,118.5667,75.25,31,0,11.5
407,Sydney,AU,2022-07-28 01:13:41,-33.8679,151.2073,64.31,56,0,13.8
408,Mezen,RU,2022-07-28 01:15:46,65.8522,44.24,61.84,91,93,7.72
409,Yurga,RU,2022-07-28 01:15:47,55.7231,84.8861,64.36,78,16,5.59
410,Cabo San Lucas,MX,2022-07-28 01:12:18,22.8909,-109.9124,88.61,51,20,14.97
411,Yuxia,CN,2022-07-28 01:15:47,34.0615,108.6291,77.61,63,0,3.18
412,Ulm,DE,2022-07-28 01:12:56,48.3984,9.9916,61.79,76,100,6.89
413,Southbridge,US,2022-07-28 01:15:48,42.0751,-72.0334,75.29,78,100,2.13
414,Midland,US,2022-07-28 01:14:21,31.9974,-102.0779,97.47,24,0,16.11
415,Mana,GF,2022-07-28 01:15:48,5.6592,-53.7767,76.8,88,93,4.47
416,Olinda,BR,2022-07-28 01:15:48,-8.0089,-34.8553,73.13,83,100,5.75
417,Brandon,US,2022-07-28 01:15:49,27.9378,-82.2859,85.91,90,70,4.0
418,Pozzallo,IT,2022-07-28 01:15:49,36.7305,14.8499,80.01,78,0,1.66
419,Shelburne,CA,2022-07-28 01:15:49,44.0787,-80.2041,69.24,54,35,6.44
420,Caceres,ES,2022-07-28 01:16:50,39.522,-6.3748,69.24,43,0,5.44
421,Vakhtan,RU,2022-07-28 01:16:50,57.9659,46.6889,57.49,88,7,4.9
422,Micheweni,TZ,2022-07-28 01:16:50,-4.9667,39.8333,72.93,85,52,9.91
423,Bereda,ES,2022-07-28 01:16:51,43.2686,-7.5406,56.57,100,20,1.12
424,Maneadero,MX,2022-07-28 01:16:51,31.7167,-116.5667,72.1,76,12,4.0
425,Port Moresby,PG,2022-07-28 01:16:52,-9.4431,147.1797,82.31,73,65,13.82
426,Ancud,CL,2022-07-28 01:16:52,-41.8697,-73.8203,44.29,91,22,4.94
427,Mecca,SA,2022-07-28 01:12:07,21.4267,39.8261,87.89,59,90,9.69
428,Maracacume,BR,2022-07-28 01:16:52,-2.0428,-45.9592,73.24,91,52,3.96
429,Ken Caryl,US,2022-07-28 01:16:53,39.5773,-105.1169,84.16,46,100,7.0
430,Shenjiamen,CN,2022-07-28 01:16:53,29.9576,122.298,81.9,83,3,14.85
431,Honningsvag,NO,2022-07-28 01:16:53,70.9821,25.9704,49.75,81,100,20.71
432,Matara,LK,2022-07-28 01:16:54,5.9485,80.5353,74.86,91,100,7.02
433,Pacasmayo,PE,2022-07-28 01:16:54,-7.4006,-79.5714,62.49,87,41,15.28
434,Acajutla,SV,2022-07-28 01:16:55,13.5928,-89.8275,79.66,82,64,1.79
435,Vigrestad,NO,2022-07-28 01:16:55,58.5667,5.7,50.59,77,69,19.44
436,Kentau,KZ,2022-07-28 01:16:55,43.5206,68.5094,78.42,32,53,5.32
437,Solnechnyy,RU,2022-07-28 01:16:56,50.7214,136.6319,76.5,63,100,4.05
438,Pacific Grove,US,2022-07-28 01:12:51,36.6177,-121.9166,76.24,83,40,6.91
439,California City,US,2022-07-28 01:12:45,35.1258,-117.9859,99.95,15,0,25.32
440,Casalpusterlengo,IT,2022-07-28 01:16:56,45.1769,9.6491,77.54,74,4,9.46
441,Khorixas,NA,2022-07-28 01:16:57,-20.3667,14.9667,59.81,27,72,5.55
442,Cairns,AU,2022-07-28 01:16:57,-16.9167,145.7667,80.06,66,40,20.71
443,Strezhevoy,RU,2022-07-28 01:16:57,60.7333,77.5889,58.46,72,45,8.05
444,Shimanovsk,RU,2022-07-28 01:16:42,52.0,127.7,79.95,59,69,10.27
445,Bagdarin,RU,2022-07-28 01:16:58,54.4333,113.6,55.8,95,100,3.11
446,Hailar,CN,2022-07-28 01:16:58,49.2,119.7,70.43,74,100,13.18
447,Williamsport,US,2022-07-28 01:15:12,41.2412,-77.0011,77.02,72,100,0.0
448,Buxar,IN,2022-07-28 01:16:59,25.5833,83.9833,86.97,63,100,4.5
449,Hit,IQ,2022-07-28 01:16:59,33.6416,42.8251,89.55,14,0,6.82
450,Sidhi,IN,2022-07-28 01:16:59,24.4167,81.8833,79.27,80,100,4.63
451,Butterworth,MY,2022-07-28 01:17:00,5.3991,100.3638,82.44,85,20,5.75
452,Guerrero Negro,MX,2022-07-28 01:17:00,27.9769,-114.0611,72.82,70,45,16.82
453,Leesburg,US,2022-07-28 01:16:48,39.1157,-77.5636,82.24,88,0,3.44
454,Abha,SA,2022-07-28 01:17:01,18.2164,42.5053,64.22,72,40,10.36
455,Acarau,BR,2022-07-28 01:12:37,-2.8856,-40.12,79.3,77,100,15.08
456,Richards Bay,ZA,2022-07-28 01:17:01,-28.783,32.0377,66.25,84,92,6.53
457,Iwanai,JP,2022-07-28 01:17:02,42.9744,140.5089,78.37,70,78,4.61
458,Guangyuan,CN,2022-07-28 01:17:02,32.442,105.823,79.83,66,0,2.24
459,Kavaratti,IN,2022-07-28 01:17:02,10.5669,72.642,78.89,85,100,17.98
460,Georgetown,MY,2022-07-28 01:16:12,5.4112,100.3354,82.33,85,20,5.75
461,Kurumkan,RU,2022-07-28 01:17:03,54.3,110.3,55.49,98,100,2.08
462,Mackay,AU,2022-07-28 01:14:04,-21.15,149.2,69.67,53,0,13.69
463,Hobyo,SO,2022-07-28 01:17:03,5.3505,48.5268,74.82,82,100,23.89
464,Garowe,SO,2022-07-28 01:17:04,8.4054,48.4845,72.5,61,71,26.17
465,Winneba,GH,2022-07-28 01:17:04,5.3511,-0.6231,74.1,92,34,13.38
466,Narsaq,GL,2022-07-28 01:17:04,60.9167,-46.05,50.22,85,9,4.41
467,Huanren,CN,2022-07-28 01:12:28,41.2647,125.3667,81.27,69,100,3.94
468,Praia,CV,2022-07-28 01:18:05,14.9215,-23.5087,79.81,82,60,2.35
469,Kismayo,SO,2022-07-28 01:18:05,-0.3582,42.5454,75.18,75,100,14.72
470,Tocopilla,CL,2022-07-28 01:17:07,-22.092,-70.1979,62.1,73,92,11.01
471,Latung,PH,2022-07-28 01:18:06,5.5,120.8833,82.9,71,31,4.36
472,Pittsburg,US,2022-07-28 01:18:06,38.028,-121.8847,95.29,29,0,13.8
473,Kurchum,KZ,2022-07-28 01:18:07,48.5722,83.6542,74.07,33,7,3.98
